-5.326776, 8.644398, 3.126784, 0.008253
-5.326644, 8.644396, 3.126784, 0.124337
-5.326741, 8.644397, 3.126784, 0.117866
-5.326854, 8.644399, 3.126784, 0.109988
-5.326968, 8.644401, 3.126784, 0.101414
-5.327062, 8.644402, 3.126784, 0.093781
-5.327151, 8.644403, 3.126784, 0.085925
-5.329481, 8.644438, 3.126783, 0.138072
-5.328361, 8.644421, 3.126784, 0.071094
-5.327743, 8.644412, 3.126784, 0.000767
-5.327743, 8.644412, 3.126784, 0.005114
-5.327738, 8.644412, 3.126784, 0.003656
-5.327772, 8.644412, 3.126784, 0.073521
-5.327354, 8.644406, 3.126784, 0.026528
-5.327317, 8.644406, 3.126784, 0.015049
-5.327295, 8.644405, 3.126784, 0.003097
-5.327255, 8.644405, 3.126784, 0.105094
-5.327408, 8.644407, 3.126784, 0.093036
-5.327556, 8.644409, 3.126784, 0.079936
-5.328537, 8.644424, 3.126784, 0.021489
-5.328507, 8.644423, 3.126784, 0.009812
-5.328500, 8.644423, 3.126784, 0.004434
-5.328496, 8.644423, 3.126784, 0.003508
-5.328499, 8.644423, 3.126784, 0.004688
-5.328495, 8.644423, 3.126784, 0.003486
-5.328540, 8.644424, 3.126784, 0.103167
-5.328334, 8.644421, 3.126784, 0.086699
-5.327650, 8.644411, 3.126784, 0.021504
-5.327517, 8.644409, 3.126784, 0.029618
-5.327569, 8.644409, 3.126784, 0.015050
-5.327593, 8.644410, 3.126784, 0.001753
-5.327596, 8.644410, 3.126784, 0.009369
-5.327469, 8.644408, 3.126784, 0.102312
-5.327649, 8.644411, 3.126784, 0.087821
-5.328614, 8.644425, 3.126784, 0.003034
-5.328609, 8.644425, 3.126784, 0.012262
-5.328628, 8.644425, 3.126784, 0.000858
-5.328627, 8.644425, 3.126784, 0.009172
-5.328645, 8.644425, 3.126784, 0.006427
-5.328633, 8.644425, 3.126784, 0.008514
-5.328742, 8.644427, 3.126783, 0.097044
-5.328579, 8.644424, 3.126784, 0.083227
-5.327799, 8.644413, 3.126784, 0.005773
-5.327766, 8.644412, 3.126784, 0.042133
-5.328299, 8.644420, 3.126784, 0.062374
-5.327783, 8.644413, 3.126784, 0.005859
-5.327793, 8.644413, 3.126784, 0.007380
-5.327675, 8.644411, 3.126784, 0.124392
-5.329021, 8.644431, 3.126783, 0.035025
-5.329332, 8.644436, 3.126783, 0.038336
-5.329240, 8.644434, 3.126783, 0.018635
-5.328711, 8.644426, 3.126784, 0.215887
-5.330728, 8.644456, 3.126783, 0.138727
-5.330998, 8.644460, 3.126783, 0.122616
-5.331747, 8.644471, 3.126783, 0.072187
-5.332203, 8.644478, 3.126783, 0.019999
-5.332262, 8.644479, 3.126783, 0.004692
-5.332232, 8.644479, 3.126783, 0.047340
-5.332280, 8.644479, 3.126783, 0.039098
-5.332310, 8.644480, 3.126783, 0.032731
-5.332480, 8.644482, 3.126783, 0.010267
-5.332465, 8.644482, 3.126783, 0.002145
-5.332468, 8.644482, 3.126783, 0.012176
-5.332456, 8.644482, 3.126783, 0.002242
-5.332454, 8.644482, 3.126783, 0.006385
-5.332474, 8.644482, 3.126783, 0.019086
-5.332451, 8.644482, 3.126783, 0.009088
-5.332421, 8.644481, 3.126783, 0.018213
-5.332492, 8.644482, 3.126783, 0.013950
-5.332464, 8.644482, 3.126783, 0.002480
-5.332422, 8.644481, 3.126783, 0.001606
-5.332421, 8.644481, 3.126783, 0.006208
-5.332425, 8.644481, 3.126783, 0.000080
-5.332425, 8.644481, 3.126783, 0.008764
-5.332434, 8.644482, 3.126783, 0.000164
-5.332435, 8.644482, 3.126783, 0.014043
-5.332425, 8.644481, 3.126783, 0.008139
-5.332413, 8.644481, 3.126783, 0.003484
-5.332419, 8.644481, 3.126783, 0.009312
-5.332412, 8.644481, 3.126783, 0.003400
-5.332409, 8.644481, 3.126783, 0.004211
-5.332413, 8.644481, 3.126783, 0.004665
-5.332407, 8.644481, 3.126783, 0.005846
-5.332415, 8.644481, 3.126783, 0.005173
-5.332408, 8.644481, 3.126783, 0.006584
-5.332480, 8.644482, 3.126783, 0.083596
-5.332301, 8.644480, 3.126783, 0.065966
-5.331645, 8.644470, 3.126783, 0.016273
-5.331661, 8.644470, 3.126783, 0.007780
-5.331684, 8.644470, 3.126783, 0.016652
-5.331667, 8.644470, 3.126783, 0.008111
-5.331660, 8.644470, 3.126783, 0.000677
-5.331656, 8.644470, 3.126783, 0.040350
-5.331713, 8.644471, 3.126783, 0.028773
-5.331765, 8.644472, 3.126783, 0.013822
-5.331974, 8.644475, 3.126783, 0.111194
-5.331763, 8.644472, 3.126783, 0.095524
-5.331471, 8.644467, 3.126783, 0.070208
-5.331286, 8.644464, 3.126783, 0.048549
-5.331233, 8.644464, 3.126783, 0.039453
-5.331202, 8.644463, 3.126783, 0.032936
-5.331174, 8.644463, 3.126783, 0.025849
-5.331139, 8.644462, 3.126783, 0.014728
-5.331120, 8.644462, 3.126783, 0.003912
-5.331114, 8.644462, 3.126783, 0.007015
-5.331124, 8.644462, 3.126783, 0.004007
-5.331119, 8.644462, 3.126783, 0.004794
-5.331125, 8.644462, 3.126783, 0.004673
-5.331123, 8.644462, 3.126783, 0.000338
-5.331122, 8.644462, 3.126783, 0.008211
-5.331130, 8.644462, 3.126783, 0.000271
-5.331130, 8.644462, 3.126783, 0.007885
-5.331122, 8.644462, 3.126783, 0.000393
-5.331125, 8.644462, 3.126783, 0.059290
-5.330990, 8.644460, 3.126783, 0.040487
-5.330917, 8.644459, 3.126783, 0.025522
-5.330895, 8.644459, 3.126783, 0.018399
-5.330875, 8.644458, 3.126783, 0.009383
-5.330867, 8.644458, 3.126783, 0.002018
-5.330865, 8.644458, 3.126783, 0.006114
-5.330871, 8.644458, 3.126783, 0.001984
-5.330868, 8.644458, 3.126783, 0.007346
-5.330875, 8.644458, 3.126783, 0.000381
-5.330875, 8.644458, 3.126783, 0.007443
-5.330882, 8.644459, 3.126783, 0.001004
-5.330889, 8.644459, 3.126783, 0.001238
-5.330886, 8.644459, 3.126783, 0.019542
-5.330945, 8.644459, 3.126783, 0.005242
-5.330938, 8.644459, 3.126783, 0.005795
-5.330948, 8.644459, 3.126783, 0.007995
-5.330941, 8.644459, 3.126783, 0.000972
-5.330940, 8.644459, 3.126783, 0.005235
-5.330965, 8.644460, 3.126783, 0.033614
-5.330892, 8.644459, 3.126783, 0.015770
-5.330879, 8.644458, 3.126783, 0.009109
-5.330855, 8.644458, 3.126783, 0.013191
-5.330872, 8.644458, 3.126783, 0.002401
-5.330885, 8.644459, 3.126783, 0.043949
-5.330761, 8.644457, 3.126783, 0.020593
-5.330683, 8.644456, 3.126783, 0.010777
-5.330727, 8.644456, 3.126783, 0.023330
-5.330592, 8.644454, 3.126783, 0.024631
-5.330626, 8.644455, 3.126783, 0.013260
-5.330639, 8.644455, 3.126783, 0.005361
-5.330646, 8.644455, 3.126783, 0.005246
-5.330640, 8.644455, 3.126783, 0.002813
-5.330643, 8.644455, 3.126783, 0.004556
-5.330639, 8.644455, 3.126783, 0.002583
-5.330643, 8.644455, 3.126783, 0.010037
-5.330626, 8.644455, 3.126783, 0.003583
-5.330639, 8.644455, 3.126783, 0.025817
-5.330601, 8.644454, 3.126783, 0.011941
-5.330586, 8.644454, 3.126783, 0.001384
-5.330584, 8.644454, 3.126783, 0.008002
-5.330591, 8.644454, 3.126783, 0.000889
-5.330592, 8.644454, 3.126783, 0.008792
-5.330587, 8.644454, 3.126783, 0.004031
-5.330582, 8.644454, 3.126783, 0.006157
-5.330598, 8.644454, 3.126783, 0.014950
-5.330571, 8.644454, 3.126783, 0.000174
-5.330571, 8.644454, 3.126783, 0.008603
-5.330557, 8.644454, 3.126783, 0.004727
-5.330560, 8.644454, 3.126783, 0.001439
-5.330559, 8.644454, 3.126783, 0.006307
-5.330583, 8.644454, 3.126783, 0.025022
-5.330555, 8.644454, 3.126783, 0.015884
-5.330538, 8.644453, 3.126783, 0.007022
-5.330525, 8.644453, 3.126783, 0.009028
-5.330535, 8.644453, 3.126783, 0.000811
-5.330535, 8.644453, 3.126783, 0.006576
-5.330541, 8.644453, 3.126783, 0.001559
-5.330539, 8.644453, 3.126783, 0.010767
-5.330641, 8.644455, 3.126783, 0.067648
-5.330588, 8.644454, 3.126783, 0.061234
-5.330517, 8.644453, 3.126783, 0.051653
-5.330360, 8.644451, 3.126783, 0.022605
-5.330272, 8.644449, 3.126783, 0.009493
-5.330290, 8.644450, 3.126783, 0.005513
-5.330273, 8.644449, 3.126783, 0.019523
-5.330324, 8.644450, 3.126783, 0.002101
-5.330321, 8.644450, 3.126783, 0.010803
-5.330332, 8.644450, 3.126783, 0.002009
-5.330350, 8.644451, 3.126783, 0.073235
-5.330184, 8.644448, 3.126783, 0.053087
-5.330126, 8.644447, 3.126783, 0.044071
-5.330084, 8.644447, 3.126783, 0.036172
-5.330049, 8.644446, 3.126783, 0.028074
-5.330022, 8.644446, 3.126783, 0.020297
-5.330002, 8.644445, 3.126783, 0.011971
-5.329984, 8.644445, 3.126783, 0.000044
-5.329984, 8.644445, 3.126783, 0.003613
-5.329980, 8.644445, 3.126783, 0.006031
-5.329986, 8.644445, 3.126783, 0.001468
-5.329980, 8.644445, 3.126783, 0.027270
-5.330013, 8.644446, 3.126783, 0.017268
-5.330060, 8.644446, 3.126783, 0.004915
-5.330052, 8.644446, 3.126783, 0.007693
-5.330073, 8.644447, 3.126783, 0.014683
-5.330004, 8.644446, 3.126783, 0.024090
-5.330030, 8.644446, 3.126783, 0.015373
-5.330041, 8.644446, 3.126783, 0.009345
-5.330049, 8.644446, 3.126783, 0.002244
-5.330051, 8.644446, 3.126783, 0.006713
-5.330017, 8.644446, 3.126783, 0.035311
-5.330182, 8.644448, 3.126783, 0.003343
-5.330178, 8.644448, 3.126783, 0.007063
-5.330190, 8.644448, 3.126783, 0.007130
-5.330183, 8.644448, 3.126783, 0.000944
-5.330184, 8.644448, 3.126783, 0.007502
-5.330177, 8.644448, 3.126783, 0.001107
-5.330177, 8.644448, 3.126783, 0.004757
-5.330171, 8.644448, 3.126783, 0.006021
-5.330178, 8.644448, 3.126783, 0.003400
-5.330172, 8.644448, 3.126783, 0.011261
-5.330188, 8.644448, 3.126783, 0.000618
-5.330187, 8.644448, 3.126783, 0.019141
-5.330209, 8.644449, 3.126783, 0.009574
-5.330221, 8.644449, 3.126783, 0.000696
-5.330220, 8.644449, 3.126783, 0.004463
-5.330223, 8.644449, 3.126783, 0.000180
-5.330223, 8.644449, 3.126783, 0.008901
-5.330160, 8.644448, 3.126783, 0.049079
-5.330269, 8.644449, 3.126783, 0.030713
-5.330291, 8.644450, 3.126783, 0.024826
-5.330315, 8.644450, 3.126783, 0.016896
-5.330334, 8.644450, 3.126783, 0.007925
-5.330342, 8.644451, 3.126783, 0.000519
-5.330341, 8.644450, 3.126783, 0.008152
-5.330350, 8.644451, 3.126783, 0.001352
-5.330349, 8.644451, 3.126783, 0.007319
-5.330356, 8.644451, 3.126783, 0.000551
-5.330355, 8.644451, 3.126783, 0.008274
-5.330360, 8.644451, 3.126783, 0.003246
-5.330377, 8.644451, 3.126783, 0.039528
-5.330294, 8.644450, 3.126783, 0.022204
-5.330254, 8.644449, 3.126783, 0.007280
-5.330248, 8.644449, 3.126783, 0.000460
-5.330248, 8.644449, 3.126783, 0.011214
-5.330293, 8.644450, 3.126783, 0.022523
-5.330270, 8.644449, 3.126783, 0.013997
-5.330256, 8.644449, 3.126783, 0.005797
-5.330244, 8.644449, 3.126783, 0.000645
-5.330242, 8.644449, 3.126783, 0.026608
-5.330268, 8.644449, 3.126783, 0.018696
-5.330281, 8.644450, 3.126783, 0.013016
-5.330292, 8.644450, 3.126783, 0.005773
-5.330299, 8.644450, 3.126783, 0.003920
-5.330295, 8.644450, 3.126783, 0.003240
-5.330299, 8.644450, 3.126783, 0.005714
-5.330294, 8.644450, 3.126783, 0.001001
-5.330295, 8.644450, 3.126783, 0.007272
-5.330288, 8.644450, 3.126783, 0.001088
-5.330289, 8.644450, 3.126783, 0.007317
-5.330282, 8.644450, 3.126783, 0.001141
-5.330283, 8.644450, 3.126783, 0.006408
-5.330276, 8.644450, 3.126783, 0.002092
-5.330273, 8.644449, 3.126783, 0.004704
-5.330267, 8.644449, 3.126783, 0.005911
-5.330272, 8.644449, 3.126783, 0.001366
-5.330271, 8.644449, 3.126783, 0.005365
-5.330276, 8.644450, 3.126783, 0.002725
-5.330272, 8.644449, 3.126783, 0.010866
-5.330330, 8.644450, 3.126783, 0.033604
-5.330307, 8.644450, 3.126783, 0.027791
-5.330277, 8.644450, 3.126783, 0.018964
-5.330258, 8.644449, 3.126783, 0.010844
-5.330247, 8.644449, 3.126783, 0.002508
-5.330245, 8.644449, 3.126783, 0.005769
-5.330251, 8.644449, 3.126783, 0.002764
-5.330248, 8.644449, 3.126783, 0.005070
-5.330253, 8.644449, 3.126783, 0.003239
-5.330250, 8.644449, 3.126783, 0.005072
-5.330256, 8.644449, 3.126783, 0.005261
-5.330253, 8.644449, 3.126783, 0.000649
-5.330253, 8.644449, 3.126783, 0.008977
-5.330246, 8.644449, 3.126783, 0.001648
-5.330244, 8.644449, 3.126783, 0.006761
-5.330250, 8.644449, 3.126783, 0.001218
-5.330246, 8.644449, 3.126783, 0.027439
-5.330290, 8.644450, 3.126783, 0.014249
-5.330330, 8.644450, 3.126783, 0.008716
-5.330307, 8.644450, 3.126783, 0.012264
-5.330366, 8.644451, 3.126783, 0.027034
-5.330336, 8.644450, 3.126783, 0.018001
-5.330318, 8.644450, 3.126783, 0.009785
-5.330309, 8.644450, 3.126783, 0.001543
-5.330307, 8.644450, 3.126783, 0.006939
-5.330322, 8.644450, 3.126783, 0.011126
-5.330316, 8.644450, 3.126783, 0.006624
-5.330314, 8.644450, 3.126783, 0.003619
-5.330310, 8.644450, 3.126783, 0.003961
-5.330314, 8.644450, 3.126783, 0.004017
-5.330310, 8.644450, 3.126783, 0.004097
-5.330314, 8.644450, 3.126783, 0.004346
-5.330310, 8.644450, 3.126783, 0.003847
-5.330321, 8.644450, 3.126783, 0.019775
-5.330305, 8.644450, 3.126783, 0.013152
-5.330292, 8.644450, 3.126783, 0.004673
-5.330287, 8.644450, 3.126783, 0.004290
-5.330308, 8.644450, 3.126783, 0.037348
-5.330271, 8.644449, 3.126783, 0.029132
-5.330239, 8.644449, 3.126783, 0.019890
-5.330220, 8.644449, 3.126783, 0.012121
-5.330209, 8.644449, 3.126783, 0.004627
-5.330204, 8.644448, 3.126783, 0.003463
-5.330208, 8.644449, 3.126783, 0.005202
-5.330203, 8.644448, 3.126783, 0.002974
-5.330214, 8.644449, 3.126783, 0.028830
-5.330177, 8.644448, 3.126783, 0.018129
-5.330128, 8.644447, 3.126783, 0.003971
-5.330132, 8.644447, 3.126783, 0.003416
-5.330126, 8.644447, 3.126783, 0.011066
-5.330137, 8.644447, 3.126783, 0.003022
-5.330153, 8.644448, 3.126783, 0.041550
-5.329983, 8.644445, 3.126783, 0.007790
-5.329976, 8.644445, 3.126783, 0.000031
-5.329976, 8.644445, 3.126783, 0.007494
-5.329987, 8.644445, 3.126783, 0.005175
-5.329976, 8.644445, 3.126783, 0.012315
-5.330018, 8.644446, 3.126783, 0.015614
-5.330006, 8.644446, 3.126783, 0.009474
-5.329997, 8.644445, 3.126783, 0.001250
-5.329985, 8.644445, 3.126783, 0.078514
-5.330148, 8.644448, 3.126783, 0.061359
-5.330210, 8.644449, 3.126783, 0.053037
-5.330257, 8.644449, 3.126783, 0.045613
-5.330301, 8.644450, 3.126783, 0.037676
-5.330339, 8.644450, 3.126783, 0.029310
-5.330368, 8.644451, 3.126783, 0.021165
-5.330389, 8.644451, 3.126783, 0.012979
-5.330403, 8.644451, 3.126783, 0.004505
-5.330407, 8.644451, 3.126783, 0.003343
-5.330403, 8.644451, 3.126783, 0.005162
-5.330406, 8.644451, 3.126783, 0.003201
-5.330409, 8.644452, 3.126783, 0.005334
-5.330403, 8.644451, 3.126783, 0.003408
-5.330407, 8.644451, 3.126783, 0.004231
-5.330400, 8.644451, 3.126783, 0.009144
-5.330407, 8.644451, 3.126783, 0.006307
-5.330413, 8.644452, 3.126783, 0.002388
-5.330411, 8.644452, 3.126783, 0.005757
-5.330416, 8.644452, 3.126783, 0.002229
-5.330414, 8.644452, 3.126783, 0.006129
-5.330420, 8.644452, 3.126783, 0.002114
-5.330418, 8.644452, 3.126783, 0.006350
-5.330436, 8.644452, 3.126783, 0.016374
-5.330301, 8.644450, 3.126783, 0.051672
-5.330355, 8.644451, 3.126783, 0.043037
-5.330404, 8.644451, 3.126783, 0.033676
-5.330433, 8.644452, 3.126783, 0.026345
-5.330519, 8.644453, 3.126783, 0.000401
-5.330518, 8.644453, 3.126783, 0.008554
-5.330542, 8.644453, 3.126783, 0.014529
-5.330504, 8.644453, 3.126783, 0.006937
-5.330536, 8.644453, 3.126783, 0.030993
-5.330515, 8.644453, 3.126783, 0.025307
-5.330399, 8.644451, 3.126783, 0.012518
-5.330416, 8.644452, 3.126783, 0.001456
-5.330417, 8.644452, 3.126783, 0.002967
-5.330414, 8.644452, 3.126783, 0.004249
-5.330432, 8.644452, 3.126783, 0.011196
-5.330443, 8.644452, 3.126783, 0.003270
-5.330454, 8.644452, 3.126783, 0.025780
-5.330426, 8.644452, 3.126783, 0.016833
-5.330402, 8.644451, 3.126783, 0.004856
-5.330367, 8.644451, 3.126783, 0.054902
-5.330436, 8.644452, 3.126783, 0.044462
-5.330468, 8.644452, 3.126783, 0.038489
-5.330504, 8.644453, 3.126783, 0.030783
-5.330535, 8.644453, 3.126783, 0.022471
-5.330720, 8.644456, 3.126783, 0.045391
-5.330666, 8.644455, 3.126783, 0.035629
-5.330612, 8.644455, 3.126783, 0.023104
-5.330596, 8.644454, 3.126783, 0.017450
-5.330583, 8.644454, 3.126783, 0.011443
-5.330572, 8.644454, 3.126783, 0.003119
-5.330569, 8.644454, 3.126783, 0.005107
-5.330581, 8.644454, 3.126783, 0.015061
-5.330556, 8.644454, 3.126783, 0.001185
-5.330555, 8.644454, 3.126783, 0.007984
-5.330583, 8.644454, 3.126783, 0.013044
-5.330556, 8.644454, 3.126783, 0.004073
-5.330563, 8.644454, 3.126783, 0.009249
-5.330557, 8.644454, 3.126783, 0.005769
-5.330550, 8.644454, 3.126783, 0.003364
-5.330553, 8.644454, 3.126783, 0.003841
-5.330549, 8.644454, 3.126783, 0.005007
-5.330577, 8.644454, 3.126783, 0.041351
-5.330528, 8.644453, 3.126783, 0.031475
-5.330421, 8.644452, 3.126783, 0.003414
-5.330419, 8.644452, 3.126783, 0.000477
-5.330420, 8.644452, 3.126783, 0.008493
-5.330403, 8.644451, 3.126783, 0.007439
-5.330412, 8.644452, 3.126783, 0.001819
-5.330410, 8.644452, 3.126783, 0.005932
-5.330417, 8.644452, 3.126783, 0.003257
-5.330412, 8.644452, 3.126783, 0.008483
-5.330416, 8.644452, 3.126783, 0.004554
-5.330421, 8.644452, 3.126783, 0.003682
-5.330411, 8.644452, 3.126783, 0.018321
-5.330420, 8.644452, 3.126783, 0.013997
-5.330437, 8.644452, 3.126783, 0.004038
-5.330460, 8.644452, 3.126783, 0.041676
-5.330386, 8.644451, 3.126783, 0.025465
-5.330333, 8.644450, 3.126783, 0.008402
-5.330328, 8.644450, 3.126783, 0.003101
-5.330323, 8.644450, 3.126783, 0.009625
-5.330329, 8.644450, 3.126783, 0.004280
-5.330333, 8.644450, 3.126783, 0.003150
-5.330331, 8.644450, 3.126783, 0.001198
-5.330332, 8.644450, 3.126783, 0.003745
-5.330328, 8.644450, 3.126783, 0.005517
-5.330334, 8.644450, 3.126783, 0.002912
-5.330329, 8.644450, 3.126783, 0.009331
-5.330336, 8.644450, 3.126783, 0.003199
-5.330339, 8.644450, 3.126783, 0.002843
-5.330332, 8.644450, 3.126783, 0.017069
-5.330469, 8.644452, 3.126783, 0.049343
-5.330374, 8.644451, 3.126783, 0.033385
-5.330312, 8.644450, 3.126783, 0.018105
-5.330219, 8.644449, 3.126783, 0.024060
-5.330259, 8.644449, 3.126783, 0.010566
-5.330294, 8.644450, 3.126783, 0.016886
-5.330264, 8.644449, 3.126783, 0.002177
-5.330269, 8.644449, 3.126783, 0.011555
-5.330282, 8.644450, 3.126783, 0.002370
-5.330284, 8.644450, 3.126783, 0.005970
-5.330277, 8.644450, 3.126783, 0.003504
-5.330280, 8.644450, 3.126783, 0.003639
-5.330273, 8.644449, 3.126783, 0.013922
-5.330286, 8.644450, 3.126783, 0.005846
-5.330289, 8.644450, 3.126783, 0.002256
-5.330291, 8.644450, 3.126783, 0.006398
-5.330286, 8.644450, 3.126783, 0.000204
-5.330286, 8.644450, 3.126783, 0.025515
-5.330311, 8.644450, 3.126783, 0.017266
-5.330318, 8.644450, 3.126783, 0.013841
-5.330330, 8.644450, 3.126783, 0.006726
-5.330337, 8.644450, 3.126783, 0.001811
-5.330335, 8.644450, 3.126783, 0.005692
-5.330342, 8.644451, 3.126783, 0.003105
-5.330338, 8.644450, 3.126783, 0.005871
-5.330344, 8.644451, 3.126783, 0.002168
-5.330336, 8.644450, 3.126783, 0.026969
-5.330375, 8.644451, 3.126783, 0.015082
-5.330400, 8.644451, 3.126783, 0.001608
-5.330411, 8.644452, 3.126783, 0.057610
-5.330221, 8.644449, 3.126783, 0.030276
-5.330112, 8.644447, 3.126783, 0.000789
-5.330111, 8.644447, 3.126783, 0.011017
-5.330127, 8.644447, 3.126783, 0.000797
-5.330126, 8.644447, 3.126783, 0.007447
-5.330131, 8.644447, 3.126783, 0.002045
-5.330133, 8.644447, 3.126783, 0.003532
-5.330129, 8.644447, 3.126783, 0.004991
-5.330134, 8.644447, 3.126783, 0.003509
-5.330130, 8.644447, 3.126783, 0.005911
-5.330136, 8.644447, 3.126783, 0.001913
-5.330134, 8.644447, 3.126783, 0.004223
-5.330139, 8.644448, 3.126783, 0.005718
-5.330134, 8.644447, 3.126783, 0.001204
-5.330136, 8.644447, 3.126783, 0.008430
-5.330128, 8.644447, 3.126783, 0.001071
-5.330126, 8.644447, 3.126783, 0.017498
-5.330137, 8.644447, 3.126783, 0.012140
-5.330144, 8.644448, 3.126783, 0.007272
-5.330152, 8.644448, 3.126783, 0.000848
-5.330151, 8.644448, 3.126783, 0.006052
-5.330169, 8.644448, 3.126783, 0.018548
-5.330099, 8.644447, 3.126783, 0.012565
-5.330114, 8.644447, 3.126783, 0.002945
-5.330119, 8.644447, 3.126783, 0.010618
-5.330106, 8.644447, 3.126783, 0.001201
-5.330104, 8.644447, 3.126783, 0.018298
-5.330125, 8.644447, 3.126783, 0.008595
-5.330131, 8.644447, 3.126783, 0.002533
-5.330138, 8.644447, 3.126783, 0.017576
-5.330128, 8.644447, 3.126783, 0.013095
-5.330114, 8.644447, 3.126783, 0.003983
-5.330100, 8.644447, 3.126783, 0.023733
-5.330229, 8.644449, 3.126783, 0.021085
-5.330151, 8.644448, 3.126783, 0.009556
-5.330179, 8.644448, 3.126783, 0.014602
-5.330134, 8.644447, 3.126783, 0.010901
-5.330185, 8.644448, 3.126783, 0.027661
-5.330149, 8.644448, 3.126783, 0.016938
-5.330131, 8.644447, 3.126783, 0.008217
-5.330125, 8.644447, 3.126783, 0.002823
-5.330123, 8.644447, 3.126783, 0.005328
-5.330131, 8.644447, 3.126783, 0.008091
-5.330118, 8.644447, 3.126783, 0.005257
-5.330156, 8.644448, 3.126783, 0.054572
-5.330107, 8.644447, 3.126783, 0.047092
-5.330060, 8.644446, 3.126783, 0.038787
-5.329907, 8.644444, 3.126783, 0.006220
-5.329865, 8.644443, 3.126783, 0.049407
-5.329984, 8.644445, 3.126783, 0.029474
-5.330014, 8.644446, 3.126783, 0.021025
-5.330036, 8.644446, 3.126783, 0.012526
-5.330043, 8.644446, 3.126783, 0.007858
-5.330051, 8.644446, 3.126783, 0.000328
-5.330050, 8.644446, 3.126783, 0.008276
-5.330059, 8.644446, 3.126783, 0.000425
-5.330059, 8.644446, 3.126783, 0.006771
-5.330068, 8.644446, 3.126783, 0.004127
-5.330062, 8.644446, 3.126783, 0.007319
-5.330071, 8.644446, 3.126783, 0.002804
-5.330068, 8.644446, 3.126783, 0.004680
-5.330074, 8.644447, 3.126783, 0.005100
-5.330066, 8.644446, 3.126783, 0.007108
-5.330075, 8.644447, 3.126783, 0.003599
-5.330028, 8.644446, 3.126783, 0.104604
-5.330188, 8.644448, 3.126783, 0.091575
-5.330345, 8.644451, 3.126783, 0.077411
-5.330416, 8.644452, 3.126783, 0.069867
-5.330464, 8.644452, 3.126783, 0.064134
-5.330514, 8.644453, 3.126783, 0.057769
-5.330564, 8.644454, 3.126783, 0.050575
-5.330625, 8.644455, 3.126783, 0.040555
-5.330834, 8.644458, 3.126783, 0.001870
-5.330832, 8.644458, 3.126783, 0.004221
-5.330839, 8.644458, 3.126783, 0.008127
-5.330815, 8.644458, 3.126783, 0.015425
-5.330844, 8.644458, 3.126783, 0.000420
-5.330844, 8.644458, 3.126783, 0.008790
-5.330784, 8.644457, 3.126783, 0.047485
-5.331716, 8.644471, 3.126783, 0.114719
-5.331486, 8.644467, 3.126783, 0.098118
-5.331108, 8.644462, 3.126783, 0.066260
-5.331045, 8.644461, 3.126783, 0.058412
-5.330982, 8.644460, 3.126783, 0.049585
-5.330942, 8.644459, 3.126783, 0.042933
-5.330868, 8.644458, 3.126783, 0.028687
-5.330844, 8.644458, 3.126783, 0.021849
-5.330818, 8.644458, 3.126783, 0.011918
-5.330805, 8.644457, 3.126783, 0.002441
-5.330803, 8.644457, 3.126783, 0.003079
-5.330811, 8.644457, 3.126783, 0.017497
-5.330788, 8.644457, 3.126783, 0.007002
-5.330781, 8.644457, 3.126783, 0.002069
-5.330783, 8.644457, 3.126783, 0.006033
-5.330727, 8.644456, 3.126783, 0.069824
