-8.692464, -0.151426, 0.018610, 0.962084
-8.684581, -0.151236, 0.019007, 0.962232
-8.682909, -0.151195, 0.019085, 0.962443
-8.679856, -0.151121, 0.019205, 0.962826
-8.676823, -0.151050, 0.019296, 0.963203
-8.675484, -0.151019, 0.019332, 0.963369
-8.665113, -0.150777, 0.019621, 0.964646
-8.661620, -0.150694, 0.019719, 0.965066
-8.656762, -0.150571, 0.019946, 0.965645
-8.654341, -0.150506, 0.020090, 0.965930
-8.651341, -0.150426, 0.020263, 0.966281
-8.646501, -0.150297, 0.020517, 0.966739
-8.644511, -0.150245, 0.020591, 0.966925
-8.643570, -0.150222, 0.020618, 0.966988
-8.642429, -0.150193, 0.020646, 0.967065
-8.641526, -0.150171, 0.020666, 0.967125
-8.639386, -0.150119, 0.020709, 0.967268
-8.635671, -0.150030, 0.020768, 0.967515
-8.628491, -0.149860, 0.020868, 0.967985
-8.624134, -0.149756, 0.020932, 0.968566
-8.622878, -0.149727, 0.020943, 0.968732
-8.621718, -0.149700, 0.020956, 0.968884
-8.619287, -0.149643, 0.020982, 0.969203
-8.617709, -0.149607, 0.020999, 0.969409
-8.609464, -0.149417, 0.021070, 0.970481
-8.608195, -0.149388, 0.021076, 0.970602
-8.606970, -0.149361, 0.021075, 0.970718
-8.605437, -0.149328, 0.021067, 0.970862
-8.592289, -0.149048, 0.020945, 0.972098
-8.590569, -0.149016, 0.020891, 0.972176
-8.588048, -0.148967, 0.020840, 0.972290
-8.586318, -0.148932, 0.020825, 0.972368
-8.581248, -0.148827, 0.020807, 0.972595
-8.575505, -0.148705, 0.020835, 0.972849
-8.567861, -0.148546, 0.020813, 0.973182
-8.564549, -0.148474, 0.020854, 0.973194
-8.562710, -0.148430, 0.020907, 0.973201
-8.560669, -0.148381, 0.020976, 0.973209
-8.552897, -0.148192, 0.021259, 0.973237
-8.546110, -0.148012, 0.021622, 0.974199
-8.543898, -0.147955, 0.021701, 0.974508
-8.542016, -0.147906, 0.021775, 0.974769
-8.540148, -0.147856, 0.021850, 0.975028
-8.536714, -0.147764, 0.021997, 0.975500
-8.534714, -0.147710, 0.022084, 0.975773
-8.532806, -0.147658, 0.022175, 0.976033
-8.530230, -0.147586, 0.022301, 0.976381
-8.528977, -0.147551, 0.022361, 0.976550
-8.527325, -0.147505, 0.022437, 0.976771
-8.525474, -0.147453, 0.022516, 0.977018
-8.521824, -0.147353, 0.022654, 0.977504
-8.517936, -0.147250, 0.022753, 0.978016
-8.516215, -0.147207, 0.022766, 0.978241
-8.514913, -0.147175, 0.022772, 0.978411
-8.513813, -0.147148, 0.022774, 0.978506
-8.512957, -0.147127, 0.022773, 0.978580
-8.509820, -0.147052, 0.022763, 0.978851
-8.508614, -0.147024, 0.022751, 0.978954
-8.507399, -0.146996, 0.022736, 0.979058
-8.503479, -0.146908, 0.022677, 0.979391
-8.496968, -0.146764, 0.022561, 0.979941
-8.493597, -0.146690, 0.022515, 0.980221
-8.491094, -0.146632, 0.022512, 0.980428
-8.488638, -0.146576, 0.022517, 0.980535
-8.483815, -0.146464, 0.022526, 0.980744
-8.482250, -0.146429, 0.022519, 0.980811
-8.481176, -0.146405, 0.022516, 0.980857
-8.478743, -0.146350, 0.022512, 0.980961
-8.469174, -0.146133, 0.022496, 0.981367
-8.467167, -0.146086, 0.022515, 0.981469
-8.466059, -0.146058, 0.022538, 0.981525
-8.465064, -0.146034, 0.022562, 0.981575
-8.462800, -0.145977, 0.022624, 0.981688
-8.461902, -0.145954, 0.022654, 0.981733
-8.460895, -0.145927, 0.022688, 0.981783
-8.459913, -0.145902, 0.022721, 0.981832
-8.458907, -0.145876, 0.022756, 0.981882
-8.457481, -0.145838, 0.022804, 0.981952
-8.455518, -0.145787, 0.022867, 0.982049
-8.454004, -0.145748, 0.022910, 0.982115
-8.451992, -0.145696, 0.022961, 0.982203
-8.449728, -0.145638, 0.023008, 0.982301
-8.447806, -0.145590, 0.023042, 0.982384
-8.433637, -0.145234, 0.023266, 0.983478
-8.432430, -0.145206, 0.023254, 0.983569
-8.431576, -0.145186, 0.023252, 0.983632
-8.429612, -0.145138, 0.023257, 0.983779
-8.425816, -0.145042, 0.023318, 0.984059
-8.422184, -0.144948, 0.023397, 0.984326
-8.421093, -0.144920, 0.023424, 0.984405
-8.419918, -0.144889, 0.023453, 0.984491
-8.411532, -0.144669, 0.023643, 0.985099
-8.399895, -0.144378, 0.023717, 0.985927
-8.398330, -0.144347, 0.023632, 0.986035
-8.392217, -0.144225, 0.023335, 0.986805
-8.389920, -0.144178, 0.023260, 0.987091
-8.382089, -0.144020, 0.022981, 0.988059
-8.380875, -0.143997, 0.022938, 0.988206
-8.379205, -0.143964, 0.022887, 0.988408
-8.373502, -0.143849, 0.022740, 0.988882
-8.360486, -0.143579, 0.022546, 0.989951
-8.358351, -0.143539, 0.022474, 0.990121
-8.354414, -0.143470, 0.022286, 0.990433
-8.348632, -0.143380, 0.021896, 0.990887
-8.347085, -0.143359, 0.021773, 0.991007
-8.341634, -0.143284, 0.021351, 0.991428
-8.338727, -0.143244, 0.021157, 0.991650
-8.334147, -0.143178, 0.020904, 0.991997
-8.286433, -0.142469, 0.018717, 0.594658
-8.260354, -0.142243, 0.014340, 0.630993
-8.259441, -0.142113, 0.015957, 0.632275
-8.254434, -0.141428, 0.023753, 0.639255
-8.252548, -0.141235, 0.024728, 0.641794
-8.244769, -0.140482, 0.028132, 0.652180
-8.240293, -0.140184, 0.028568, 0.657839
-8.238940, -0.140098, 0.028713, 0.659526
-8.233490, -0.139759, 0.029296, 0.665159
-8.230546, -0.139595, 0.029569, 0.668435
-8.229390, -0.139536, 0.029642, 0.669702
-8.227877, -0.139462, 0.029718, 0.671352
-8.226762, -0.139409, 0.029761, 0.672559
-8.223451, -0.139259, 0.029854, 0.676121
-8.220637, -0.139142, 0.029876, 0.679102
-8.209843, -0.138741, 0.029906, 0.690155
-8.207219, -0.138652, 0.029900, 0.692781
-8.205652, -0.138600, 0.029890, 0.694332
-8.199607, -0.138400, 0.029874, 0.700269
-8.198328, -0.138360, 0.029869, 0.701492
-8.195993, -0.138289, 0.029835, 0.703710
-8.194774, -0.138253, 0.029802, 0.704857
-8.189472, -0.138102, 0.029651, 0.709816
-8.188683, -0.138080, 0.029631, 0.710537
-8.187992, -0.138060, 0.029617, 0.711166
-8.187159, -0.138037, 0.029604, 0.711922
-8.186398, -0.138015, 0.029595, 0.712611
-8.185718, -0.137995, 0.029588, 0.713224
-8.185067, -0.137977, 0.029582, 0.713809
-8.184428, -0.137958, 0.029576, 0.714382
-8.183826, -0.137941, 0.029571, 0.714921
-8.183152, -0.137922, 0.029564, 0.715522
-8.182396, -0.137900, 0.029557, 0.716194
-8.181740, -0.137881, 0.029550, 0.716776
-8.175699, -0.137709, 0.029487, 0.722117
-8.173526, -0.137649, 0.029453, 0.724128
-8.171448, -0.137589, 0.029453, 0.726033
-8.170364, -0.137556, 0.029459, 0.727019
-8.169090, -0.137519, 0.029466, 0.728171
-8.167375, -0.137468, 0.029473, 0.729715
-8.166539, -0.137444, 0.029472, 0.730462
-8.165922, -0.137426, 0.029471, 0.731011
-8.164303, -0.137379, 0.029468, 0.732448
-8.163512, -0.137356, 0.029464, 0.733146
-8.162844, -0.137337, 0.029459, 0.733734
-8.162189, -0.137318, 0.029453, 0.734308
-8.161552, -0.137300, 0.029445, 0.734865
-8.160820, -0.137280, 0.029436, 0.735503
-8.160347, -0.137266, 0.029429, 0.735915
-8.159743, -0.137250, 0.029420, 0.736408
-8.159160, -0.137233, 0.029411, 0.736883
-8.158415, -0.137213, 0.029397, 0.737489
-8.157561, -0.137190, 0.029381, 0.738181
-8.156164, -0.137152, 0.029350, 0.739308
-8.153716, -0.137086, 0.029292, 0.741274
-8.147832, -0.136931, 0.029136, 0.745954
-8.141577, -0.136763, 0.029041, 0.750855
-8.140390, -0.136735, 0.028981, 0.751762
-8.139378, -0.136711, 0.028935, 0.752532
-8.138198, -0.136683, 0.028885, 0.753426
-8.136809, -0.136649, 0.028828, 0.754474
-8.135539, -0.136619, 0.028780, 0.755427
-8.127949, -0.136436, 0.028499, 0.761095
-8.123813, -0.136334, 0.028404, 0.763982
-8.122835, -0.136312, 0.028352, 0.764654
-8.121882, -0.136292, 0.028301, 0.765307
-8.117720, -0.136201, 0.028080, 0.768148
-8.116327, -0.136171, 0.028016, 0.769063
-8.114495, -0.136130, 0.027944, 0.770261
-8.112790, -0.136091, 0.027886, 0.771369
-8.111163, -0.136054, 0.027834, 0.772419
-8.109399, -0.136013, 0.027784, 0.773550
-8.099004, -0.135773, 0.027499, 0.780103
-8.093268, -0.135630, 0.027468, 0.783586
-8.089781, -0.135558, 0.027252, 0.785660
-8.085916, -0.135481, 0.027018, 0.787930
-8.084761, -0.135457, 0.026964, 0.788855
-8.059349, -0.134919, 0.025951, 0.806169
-8.052806, -0.134726, 0.026406, 0.809947
-8.046624, -0.134623, 0.025743, 0.813436
-8.045735, -0.134614, 0.025606, 0.813927
-8.037711, -0.134533, 0.024386, 0.818349
-8.025761, -0.134419, 0.023166, 0.824659
-8.020425, -0.134355, 0.022808, 0.827412
-8.018923, -0.134335, 0.022734, 0.828079
-8.016854, -0.134308, 0.022625, 0.828992
-8.013832, -0.134269, 0.022459, 0.830318
-8.007968, -0.134191, 0.022156, 0.832865
-8.005307, -0.134151, 0.022068, 0.834000
-8.003125, -0.134120, 0.021979, 0.834923
-8.000900, -0.134088, 0.021888, 0.835858
-7.999508, -0.134067, 0.021836, 0.836440
-7.995214, -0.134002, 0.021693, 0.838224
-7.994156, -0.133985, 0.021666, 0.838658
-7.993112, -0.133968, 0.021644, 0.839085
-7.992083, -0.133950, 0.021626, 0.839504
-7.989587, -0.133908, 0.021588, 0.840518
-7.988652, -0.133891, 0.021580, 0.840895
-7.983136, -0.133791, 0.021539, 0.843113
-7.980783, -0.133746, 0.021537, 0.844221
-7.978264, -0.133695, 0.021564, 0.845399
-7.976875, -0.133666, 0.021587, 0.846043
-7.975410, -0.133635, 0.021611, 0.846720
-7.967596, -0.133468, 0.021729, 0.850313
-7.965774, -0.133427, 0.021759, 0.851063
-7.964634, -0.133402, 0.021766, 0.851530
-7.963397, -0.133376, 0.021768, 0.852034
-7.962525, -0.133357, 0.021767, 0.852389
-7.961807, -0.133342, 0.021765, 0.852680
-7.955331, -0.133207, 0.021740, 0.855299
-7.954224, -0.133185, 0.021718, 0.855739
-7.953336, -0.133168, 0.021705, 0.856093
-7.952459, -0.133150, 0.021693, 0.856441
-7.951584, -0.133132, 0.021684, 0.856788
-7.950829, -0.133117, 0.021677, 0.857086
-7.949962, -0.133099, 0.021672, 0.857428
-7.945763, -0.133012, 0.021654, 0.859080
-7.944191, -0.132978, 0.021662, 0.859691
-7.941979, -0.132930, 0.021669, 0.860547
-7.934741, -0.132777, 0.021652, 0.863328
-7.933030, -0.132742, 0.021643, 0.863939
-7.929721, -0.132677, 0.021581, 0.865110
-7.928193, -0.132647, 0.021546, 0.865647
-7.926192, -0.132609, 0.021498, 0.866347
-7.924305, -0.132573, 0.021456, 0.867004
-7.922682, -0.132542, 0.021425, 0.867566
-7.920816, -0.132505, 0.021399, 0.868209
-7.919553, -0.132480, 0.021384, 0.868642
-7.918720, -0.132464, 0.021376, 0.868927
-7.917945, -0.132448, 0.021369, 0.869220
-7.917056, -0.132431, 0.021362, 0.869555
-7.914573, -0.132381, 0.021344, 0.870490
-7.913023, -0.132349, 0.021337, 0.871069
-7.910560, -0.132299, 0.021328, 0.871985
-7.909500, -0.132277, 0.021326, 0.872377
-7.908428, -0.132255, 0.021325, 0.872772
-7.895275, -0.131983, 0.021307, 0.877324
-7.894019, -0.131958, 0.021291, 0.877742
-7.893050, -0.131940, 0.021267, 0.878063
-7.892000, -0.131921, 0.021233, 0.878411
-7.888684, -0.131863, 0.021104, 0.879506
-7.887387, -0.131842, 0.021031, 0.879930
-7.886065, -0.131822, 0.020953, 0.880360
-7.884036, -0.131792, 0.020832, 0.880983
-7.883101, -0.131778, 0.020776, 0.881269
-7.880519, -0.131740, 0.020631, 0.882054
-7.876388, -0.131679, 0.020418, 0.883303
-7.868856, -0.131565, 0.020097, 0.885555
-7.866536, -0.131525, 0.020075, 0.886234
-7.865094, -0.131498, 0.020086, 0.886585
-7.861994, -0.131436, 0.020138, 0.887334
-7.860412, -0.131403, 0.020173, 0.887714
-7.858615, -0.131365, 0.020215, 0.888144
-7.855464, -0.131299, 0.020286, 0.888894
-7.854315, -0.131274, 0.020314, 0.889165
-7.852572, -0.131236, 0.020355, 0.889575
-7.851535, -0.131214, 0.020378, 0.889818
-7.848052, -0.131138, 0.020459, 0.890631
-7.846697, -0.131108, 0.020490, 0.890944
-7.845002, -0.131070, 0.020523, 0.891371
-7.844062, -0.131050, 0.020540, 0.891607
-7.843189, -0.131030, 0.020555, 0.891825
-7.834061, -0.130829, 0.020721, 0.894103
-7.832909, -0.130803, 0.020742, 0.894383
-7.832004, -0.130782, 0.020765, 0.894603
-7.831220, -0.130763, 0.020788, 0.894793
-7.830329, -0.130742, 0.020817, 0.895013
-7.829351, -0.130718, 0.020852, 0.895253
-7.821566, -0.130526, 0.021147, 0.897166
-7.818302, -0.130440, 0.021314, 0.897951
-7.814691, -0.130347, 0.021449, 0.898813
-7.811107, -0.130255, 0.021567, 0.899659
-7.807019, -0.130154, 0.021655, 0.902188
-7.799385, -0.129964, 0.021812, 0.906852
-7.796017, -0.129875, 0.021943, 0.908863
-7.792956, -0.129796, 0.022026, 0.910671
-7.791474, -0.129758, 0.022063, 0.911538
-7.789249, -0.129701, 0.022124, 0.912832
-7.788088, -0.129671, 0.022155, 0.913504
-7.787249, -0.129649, 0.022176, 0.913988
-7.786250, -0.129623, 0.022201, 0.914563
-7.785286, -0.129599, 0.022222, 0.915116
-7.784410, -0.129576, 0.022239, 0.915617
-7.780529, -0.129479, 0.022306, 0.917831
-7.778968, -0.129441, 0.022313, 0.918711
-7.773323, -0.129309, 0.022293, 0.922713
-7.770596, -0.129253, 0.022203, 0.924612
-7.767321, -0.129192, 0.022034, 0.926874
-7.752537, -0.128957, 0.020919, 0.938177
-7.744093, -0.128934, 0.019333, 0.944335
-7.738973, -0.128918, 0.018663, 0.947953
-7.737975, -0.128916, 0.018525, 0.948791
-7.734290, -0.128911, 0.018005, 0.951879
-7.732140, -0.128912, 0.017673, 0.953659
-7.730644, -0.128915, 0.017427, 0.954890
-7.727617, -0.128925, 0.016905, 0.957368
-7.725225, -0.128938, 0.016451, 0.959308
-7.723262, -0.128953, 0.016050, 0.960889
-7.721508, -0.128969, 0.015668, 0.962292
-7.719474, -0.128992, 0.015201, 0.963379
-7.716188, -0.129036, 0.014396, 0.965125
-7.714612, -0.129062, 0.013971, 0.965954
-7.713417, -0.129084, 0.013640, 0.966580
-7.712447, -0.129103, 0.013366, 0.967087
-7.706305, -0.129226, 0.011604, 0.970287
-7.705138, -0.129256, 0.011238, 0.970885
-7.703953, -0.129286, 0.010867, 0.971490
-7.699600, -0.129402, 0.009507, 0.973706
-7.693988, -0.129562, 0.007808, 0.976518
-7.691889, -0.129623, 0.007205, 0.977073
-7.690219, -0.129672, 0.006730, 0.977513
-7.688462, -0.129725, 0.006236, 0.977973
-7.686010, -0.129799, 0.005558, 0.978612
-7.684522, -0.129844, 0.005152, 0.978998
-7.679073, -0.130012, 0.003687, 0.980405
-7.677063, -0.130076, 0.003165, 0.980639
-7.675094, -0.130138, 0.002668, 0.980867
-7.665427, -0.130441, 0.000313, 0.981982
-7.663973, -0.130484, 0.000028, 0.982146
-7.660955, -0.130571, -0.000532, 0.982485
-7.659711, -0.130604, -0.000735, 0.982623
-7.658618, -0.130633, -0.000903, 0.982703
-7.652698, -0.130785, -0.001770, 0.983134
-7.651189, -0.130820, -0.001940, 0.983242
-7.647503, -0.130904, -0.002350, 0.983505
-7.644763, -0.130964, -0.002638, 0.983700
-7.634585, -0.131179, -0.003618, 0.984374
-7.632527, -0.131216, -0.003759, 0.984507
-7.629446, -0.131268, -0.003929, 0.984706
-7.627624, -0.131295, -0.003989, 0.984822
-7.626732, -0.131307, -0.004013, 0.984879
-7.625486, -0.131324, -0.004041, 0.984958
-7.624650, -0.131335, -0.004056, 0.985011
-7.623679, -0.131347, -0.004071, 0.985073
-7.621968, -0.131367, -0.004094, 0.985201
-7.620649, -0.131382, -0.004106, 0.985300
-7.615543, -0.131439, -0.004149, 0.985682
-7.614178, -0.131453, -0.004159, 0.985783
-7.596758, -0.131632, -0.004339, 0.986675
-7.595079, -0.131650, -0.004399, 0.986757
-7.593915, -0.131660, -0.004425, 0.986814
-7.592807, -0.131669, -0.004440, 0.986869
-7.591589, -0.131679, -0.004449, 0.986928
-7.590676, -0.131685, -0.004450, 0.986972
-7.589732, -0.131692, -0.004447, 0.987018
-7.588577, -0.131699, -0.004441, 0.987074
-7.582952, -0.131733, -0.004389, 0.987346
-7.581950, -0.131738, -0.004368, 0.987388
-7.578323, -0.131754, -0.004302, 0.987540
-7.576293, -0.131764, -0.004272, 0.987624
-7.575254, -0.131768, -0.004259, 0.987667
-7.572732, -0.131780, -0.004229, 0.987771
-7.570498, -0.131790, -0.004209, 0.987862
-7.567904, -0.131803, -0.004197, 0.987968
-7.566094, -0.131812, -0.004192, 0.988042
-7.564951, -0.131818, -0.004187, 0.988088
-7.563690, -0.131824, -0.004183, 0.988139
-7.561936, -0.131832, -0.004179, 0.988209
-7.560213, -0.131841, -0.004175, 0.988278
-7.557965, -0.131852, -0.004175, 0.988350
-7.553806, -0.131872, -0.004174, 0.988483
-7.549229, -0.131896, -0.004196, 0.988628
-7.547734, -0.131903, -0.004195, 0.988675
-7.546203, -0.131911, -0.004198, 0.988723
-7.544856, -0.131917, -0.004201, 0.988765
-7.543775, -0.131923, -0.004204, 0.988847
-7.542890, -0.131927, -0.004205, 0.988914
-7.542073, -0.131931, -0.004206, 0.988975
-7.539572, -0.131943, -0.004209, 0.989163
-7.538362, -0.131948, -0.004209, 0.989254
-7.536167, -0.131959, -0.004213, 0.989418
-7.533955, -0.131970, -0.004218, 0.989582
-7.532790, -0.131976, -0.004224, 0.989668
-7.531111, -0.131984, -0.004233, 0.989792
-7.529121, -0.131994, -0.004247, 0.989938
-7.527513, -0.132003, -0.004262, 0.990055
-7.524809, -0.132018, -0.004289, 0.990252
-7.521230, -0.132039, -0.004336, 0.990511
-7.515778, -0.132070, -0.004399, 0.990902
-7.514625, -0.132078, -0.004421, 0.990984
-7.513556, -0.132085, -0.004440, 0.991060
-7.512127, -0.132094, -0.004464, 0.991160
-7.511128, -0.132100, -0.004480, 0.991231
-7.510268, -0.132105, -0.004494, 0.991291
-7.508394, -0.132118, -0.004525, 0.991422
-7.506621, -0.132129, -0.004556, 0.991546
-7.503120, -0.132153, -0.004626, 0.991789
-7.497320, -0.132195, -0.004761, 0.992187
-7.496480, -0.132202, -0.004783, 0.992244
-7.493081, -0.132228, -0.004871, 0.992475
-7.485848, -0.132285, -0.005056, 0.992962
-7.483228, -0.132307, -0.005139, 0.993136
-7.481809, -0.132319, -0.005172, 0.993230
-7.480643, -0.132328, -0.005198, 0.993306
-7.479306, -0.132339, -0.005227, 0.993372
-7.475786, -0.132367, -0.005302, 0.993546
-7.472933, -0.132391, -0.005370, 0.993685
-7.469342, -0.132420, -0.005445, 0.993860
-7.463191, -0.132471, -0.005582, 0.994156
-7.461759, -0.132482, -0.005602, 0.994228
-7.459760, -0.132499, -0.005635, 0.994329
-7.457521, -0.132517, -0.005678, 0.994442
-7.454658, -0.132541, -0.005733, 0.994585
-7.450352, -0.132576, -0.005804, 0.994798
-7.438425, -0.132676, -0.006027, 0.995709
-7.429968, -0.132734, -0.006020, 0.996338
-7.423098, -0.132805, -0.006305, 0.996839
-7.414778, -0.132890, -0.006585, 0.997436
-7.408216, -0.132971, -0.006943, 0.997899
-7.404747, -0.133012, -0.007075, 0.998140
-7.401889, -0.133047, -0.007199, 0.998337
-7.398404, -0.133090, -0.007345, 0.998575
-7.392637, -0.133164, -0.007607, 0.999285
-7.388734, -0.133214, -0.007765, 0.999759
-7.384135, -0.133277, -0.007989, 1.000313
-7.379641, -0.133340, -0.008205, 1.000848
-7.378291, -0.133358, -0.008256, 1.001008
-7.376170, -0.133386, -0.008338, 1.001257
-7.364472, -0.133544, -0.008781, 1.002626
-7.361774, -0.133584, -0.008906, 1.002933
-7.360376, -0.133607, -0.008993, 1.003004
-7.358928, -0.133631, -0.009090, 1.003078
-7.355740, -0.133686, -0.009317, 1.003239
-7.317862, -0.134372, -0.012245, 1.005140
-7.306387, -0.134640, -0.013196, 1.005547
-7.272744, -0.134875, -0.009177, 1.006711
-7.268364, -0.134820, -0.008328, 1.006745
-7.253508, -0.134704, -0.006540, 1.006859
-7.251686, -0.134712, -0.006622, 0.991912
-7.250387, -0.134717, -0.006670, 0.991939
-7.249360, -0.134721, -0.006705, 0.991960
-7.248133, -0.134727, -0.006744, 0.991985
-7.246117, -0.134735, -0.006804, 0.992027
-7.243113, -0.134749, -0.006882, 0.992088
-7.238799, -0.134769, -0.006985, 0.992174
-7.236972, -0.134778, -0.007013, 0.992210
-7.230732, -0.134810, -0.007112, 0.992334
-7.209672, -0.134931, -0.007389, 0.992745
-7.203264, -0.134943, -0.007031, 0.992969
-7.201880, -0.134953, -0.007046, 0.993236
-7.200354, -0.134964, -0.007071, 0.993530
-7.199330, -0.134973, -0.007092, 0.993727
-7.198130, -0.134982, -0.007120, 0.993956
-7.197067, -0.134991, -0.007146, 0.994159
-7.196110, -0.135000, -0.007170, 0.994341
-7.193287, -0.135025, -0.007244, 0.994876
-7.191711, -0.135039, -0.007289, 0.995173
-7.190197, -0.135054, -0.007336, 0.995458
-7.180845, -0.135147, -0.007664, 0.997210
-7.178190, -0.135183, -0.007830, 0.997696
-7.176139, -0.135214, -0.007991, 0.998070
-7.174834, -0.135235, -0.008104, 0.998306
-7.172440, -0.135275, -0.008322, 0.998738
-7.170400, -0.135310, -0.008513, 0.999104
-7.169105, -0.135333, -0.008635, 0.999336
-7.161634, -0.135469, -0.009335, 0.999979
-7.160397, -0.135493, -0.009452, 1.000084
-7.159570, -0.135509, -0.009527, 1.000153
-7.158453, -0.135530, -0.009625, 1.000248
-7.157420, -0.135550, -0.009714, 1.000334
-7.156228, -0.135573, -0.009815, 1.000434
-7.154903, -0.135599, -0.009926, 1.000545
-7.153565, -0.135625, -0.010035, 1.000657
-7.151475, -0.135666, -0.010200, 1.000830
-7.146743, -0.135757, -0.010550, 1.001222
-7.142847, -0.135828, -0.010781, 1.001541
-7.139846, -0.135884, -0.010952, 1.001784
-7.135904, -0.135956, -0.011156, 1.002102
-7.133517, -0.135998, -0.011266, 1.002293
-7.130844, -0.136045, -0.011370, 1.002314
-7.126620, -0.136117, -0.011516, 1.002349
-7.116712, -0.136285, -0.011844, 1.002428
-7.114563, -0.136320, -0.011898, 0.984714
-7.113250, -0.136340, -0.011912, 0.984761
-7.112294, -0.136354, -0.011918, 0.984794
-7.111467, -0.136366, -0.011921, 0.984824
-7.110705, -0.136377, -0.011922, 0.984851
-7.109849, -0.136389, -0.011923, 0.984881
-7.109117, -0.136399, -0.011923, 0.984907
-7.105524, -0.136449, -0.011923, 0.985033
-7.103884, -0.136471, -0.011921, 0.985186
-7.102221, -0.136494, -0.011924, 0.985340
-7.081884, -0.136774, -0.011984, 0.987219
-7.071671, -0.136903, -0.011972, 0.988119
-7.066854, -0.137004, -0.012454, 0.988534
-7.062789, -0.137094, -0.012854, 0.988880
-7.060375, -0.137147, -0.013067, 0.989084
-7.056817, -0.137224, -0.013346, 0.989383
-7.049812, -0.137374, -0.013839, 0.989745
-7.046301, -0.137444, -0.013998, 0.989924
-7.030136, -0.137776, -0.014791, 0.990740
-7.011532, -0.138154, -0.015465, 0.991617
-7.009291, -0.138172, -0.015215, 0.991718
-7.006348, -0.138199, -0.014944, 0.991850
-7.001426, -0.138247, -0.014585, 0.992000
-6.999875, -0.138263, -0.014503, 0.992047
-6.997160, -0.138291, -0.014363, 0.992128
